Name,Quantity,Component
"U1",1," Arduino Uno R3"
"KEYPAD1",1," Keypad 4x4"
"D1",1,"Green LED"
"Digit1",1,"Cathode 7 Segment Display"
"R1, R2, R4, R10, R11, R13, R14, R3, R5, R6, R7, R8, R9",13,"200 Ω Resistor"
